"('基金名稱','基金名稱')","('報酬率(%)','一個月')","('報酬率(%)','一年')","('報酬率(%)','三個月')","('報酬率(%)','三年')","('報酬率(%)','五年')","('報酬率(%)','六個月')","('投資區域','投資區域')","('投資標的','投資標的')","('日期','日期')","('風險','Beta')","('風險','Sharpe')","('風險','年化標準差')",_境內外,_類別代碼,一個月(%),一年(%),三個月(%),三年(%),五年(%),六個月(%),十年(%),基金公司,基金名稱,排名,淨值日期
,,,,,,,,,,,,,境內,ET001001/806,10.7,157.73,13.88,357.92,454.36,82.51,1380.89,瀚亞投信,瀚亞高科技基金,1,08/13
,,,,,,,,,,,,,境內,ET001001/806,5.64,204.83,11.58,318.6,292.25,78.76,979.31,元大投信,元大高科技基金A不配息(台幣),2,08/13
,,,,,,,,,,,,,境內,ET001001/806,8.89,172.7,18.79,325.02,335.78,75.4,705.8,景順投信,景順台灣科技基金,3,08/13
,,,,,,,,,,,,,境內,ET001001/806,2.13,205.44,2.82,434.33,605.1,68.44,2640.87,安聯投信,安聯台灣科技基金,4,08/13
,,,,,,,,,,,,,境內,ET001001/806,6.1,159.14,1.27,247.82,279.21,66.31,665.57,台新投信,台新創新科技基金,5,08/13
,,,,,,,,,,,,,境內,ET001001/806,4.08,145.13,3.66,323.65,478.74,64.76,1617.89,統一投信,統一奔騰基金,6,08/13
,,,,,,,,,,,,,境內,ET001001/806,4.6,145.51,1.12,322.72,433.38,64.03,1096.5,富蘭克林華美投信,富蘭克林華美高科技基金,7,08/13
,,,,,,,,,,,,,境內,ET001001/806,1.8,146.23,-1.28,300.29,309.9,61.7,854.52,國泰投信,國泰科技生化基金,8,08/13
,,,,,,,,,,,,,境內,ET001001/806,1.77,151.43,-4.11,327.74,nan,61.53,nan,摩根投信,摩根新興科技基金-數位型,9,08/13
,,,,,,,,,,,,,境內,ET001001/806,1.69,149.14,-4.33,316.24,333.66,60.8,830.57,摩根投信,摩根新興科技基金-一般型,10,08/13
,,,,,,,,,,,,,境內,ET001001/806,7.99,166.52,-0.47,347.01,400.23,60.61,nan,台新投信,台新2000高科技基金-I不配息,11,08/13
,,,,,,,,,,,,,境內,ET001001/806,7.92,164.41,-0.67,336.4,386.5,59.96,960.9,台新投信,台新2000高科技基金-A不配息,12,08/13
,,,,,,,,,,,,,境內,ET001001/806,3.16,148.65,0.67,315.9,350.39,58.06,1002.92,第一金投信,第一金電子基金,13,08/13
,,,,,,,,,,,,,境內,ET001001/806,5.19,177.04,-3.21,298.49,290.65,56.44,872.93,玉山投信,玉山科技島基金,14,08/13
,,,,,,,,,,,,,境內,ET001001/806,3.13,129.32,-1.56,238.73,258.05,55.85,673.63,匯豐投信,匯豐龍騰電子基金,15,08/13
,,,,,,,,,,,,,境內,ET001001/806,1.85,142.13,0.57,178.56,nan,54.12,nan,群益投信,群益創新科技基金N類型,16,08/13
,,,,,,,,,,,,,境內,ET001001/806,1.85,142.08,0.56,178.5,204.33,54.12,612.37,群益投信,群益創新科技基金,17,08/13
,,,,,,,,,,,,,境內,ET001001/806,3.8,146.14,0.67,235.63,207.51,52.3,552.61,永豐投信,永豐領航科技基金,18,08/13
,,,,,,,,,,,,,境內,ET001001/806,8.58,158.05,2.4,307.56,506.66,50.32,1505.44,野村投信,野村高科技基金-累積型(台幣),19,08/13
,,,,,,,,,,,,,境內,ET001001/806,0.9,95.01,5.82,175.66,235.38,49.85,646.37,兆豐投信,兆豐電子基金,20,08/13
,,,,,,,,,,,,,境內,ET001001/806,8.38,159.35,2.49,299.96,485.56,48.55,1391.5,野村投信,野村e科技基金,21,08/13
